,timestamp,gender,age,language,EQ_score,SQ_score,D_score,Allocentric_score,Egocentric_score,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
471,2020/05/04 1:41:43 pm GMT+8,F,33,Chinese,6.0,8.0,0.11519352506884825,0.5,6.75,1.5248617738273853,1.0,1.0,2.0,2.0,1-2,2.0,3.0,Yes,Yes,No,No,Yes,No,1.0,2.0
472,2020/05/04 1:41:45 pm GMT+8,F,45,Chinese,5.0,10.0,-0.8570120690363108,5.0,6.75,-0.06417784320515679,0.0,2.0,1.0,1.0,1-2,1.0,3.0,Yes,Yes,Yes,No,No,No,2.0,4.0
473,2020/05/04 1:43:01 pm GMT+8,F,58,Chinese,12.0,12.0,0.7633305878056209,4.25,5.75,-0.15245782192918692,2.0,1.0,3.0,1.0,0,3.0,3.0,Yes,Yes,Yes,No,No,Yes,3.0,3.0
474,2020/05/04 1:44:15 pm GMT+8,M,50,Chinese,3.0,5.0,0.11519352506884825,-1.25,8.25,2.672501497239777,1.0,1.0,2.0,1.0,1-2,1.0,3.0,No,Yes,Yes,No,No,No,2.0,3.0
475,2020/05/04 1:44:27 pm GMT+8,F,53,Chinese,9.0,6.0,1.73553618191078,6.0,8.5,0.20066209296693355,2.0,2.0,2.0,1.0,10+,2.0,4.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
476,2020/05/04 1:47:29 pm GMT+8,F,55,Chinese,7.0,10.0,-0.20887500629953806,5.75,7.5,-0.06417784320515679,1.0,2.0,2.0,1.0,10+,1.0,3.0,Yes,Yes,Yes,No,No,No,4.0,4.0
477,2020/05/04 1:48:47 pm GMT+8,F,58,Chinese,6.0,5.0,1.0873991191740073,4.75,4.25,-0.8586976517214278,0.0,1.0,2.0,1.0,3-5,2.0,3.0,No,Yes,Yes,No,No,Yes,1.0,3.0
478,2020/05/04 1:49:14 pm GMT+8,F,44,Chinese,7.0,7.0,0.7633305878056209,-0.75,5.5,1.5248617738273853,0.0,4.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,No,No,1.0,1.0
479,2020/05/04 1:49:28 pm GMT+8,F,49,Chinese,3.0,4.0,0.4392620564372346,2.25,6.75,0.9069019227591746,1.0,2.0,2.0,2.0,3-5,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
480,2020/05/04 1:50:03 pm GMT+8,F,30,Chinese,4.0,10.0,-1.181080600404697,4.75,7.0,0.11238211424290344,2.0,2.0,2.0,1.0,0,3.0,3.0,No,Yes,Yes,No,Yes,No,3.0,4.0
481,2020/05/04 1:50:23 pm GMT+8,M,59,Chinese,4.0,6.0,0.11519352506884825,2.0,5.25,0.4655020291390239,0.0,1.0,1.0,1.0,3-5,2.0,3.0,No,Yes,No,No,No,No,2.0,3.0
482,2020/05/04 1:50:45 pm GMT+8,F,40,Chinese,5.0,11.0,-1.181080600404697,3.0,5.75,0.2889420716909637,2.0,2.0,1.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
483,2020/05/04 1:51:09 pm GMT+8,F,60,Chinese,6.0,6.0,0.7633305878056209,3.5,5.75,0.11238211424290344,1.0,1.0,2.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,No,No,No,1.0,2.0
484,2020/05/04 1:52:26 pm GMT+8,M,60,Chinese,3.0,4.0,0.4392620564372346,-0.5,5.5,1.4365817951033553,2.0,1.0,2.0,2.0,3-5,1.0,2.0,No,Yes,Yes,No,Yes,Yes,1.0,2.0
485,2020/05/04 1:52:59 pm GMT+8,F,66,Chinese,7.0,9.0,0.11519352506884825,4.75,0.75,-2.094617353857849,2.0,1.0,2.0,1.0,1-2,2.0,2.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
486,2020/05/04 1:54:32 pm GMT+8,F,54,Chinese,4.0,6.0,0.11519352506884825,6.25,7.75,-0.15245782192918692,1.0,1.0,2.0,2.0,1-2,2.0,4.0,Yes,Yes,Yes,No,No,No,1.0,3.0
487,2020/05/04 1:58:52 pm GMT+8,F,33,Chinese,3.0,9.0,-1.181080600404697,3.0,7.0,0.7303419653111143,1.0,4.0,1.0,2.0,3-5,2.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
488,2020/05/04 2:02:06 pm GMT+8,F,59,Chinese,4.0,5.0,0.4392620564372346,4.75,6.75,0.024102135518873323,2.0,1.0,1.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,3.0
489,2020/05/04 2:03:56 pm GMT+8,M,51,Chinese,4.0,6.0,0.11519352506884825,5.0,4.5,-0.8586976517214278,2.0,1.0,3.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,4.0
490,2020/05/04 2:04:17 pm GMT+8,F,42,Chinese,6.0,8.0,0.11519352506884825,3.5,6.5,0.3772220504149938,1.0,2.0,2.0,1.0,10+,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
491,2020/05/04 2:10:18 pm GMT+8,F,56,Chinese,3.0,4.0,0.4392620564372346,2.75,6.75,0.7303419653111143,2.0,1.0,1.0,1.0,10+,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
492,2020/05/04 2:11:54 pm GMT+8,M,48,Chinese,4.0,7.0,-0.20887500629953806,2.0,5.5,0.553782007863054,2.0,1.0,1.0,1.0,5-10,2.0,2.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
493,2020/05/04 2:13:03 pm GMT+8,F,50,Chinese,9.0,7.0,1.4114676505423935,7.75,8.25,-0.5055777368253074,1.0,2.0,2.0,2.0,1-2,4.0,3.0,No,Yes,No,No,Yes,No,4.0,4.0
494,2020/05/04 2:15:50 pm GMT+8,M,36,Chinese,4.0,5.0,0.4392620564372346,2.75,4.75,0.024102135518873323,1.0,2.0,2.0,2.0,1-2,2.0,2.0,No,Yes,Yes,No,Yes,Yes,3.0,4.0
495,2020/05/04 2:19:36 pm GMT+8,F,25,Chinese,10.0,6.0,2.059604713279166,3.25,3.25,-0.6821376942733676,2.0,1.0,2.0,2.0,1-2,3.0,4.0,Yes,Yes,Yes,No,Yes,Yes,1.0,3.0
496,2020/05/04 2:20:15 pm GMT+8,M,62,Chinese,5.0,5.0,0.7633305878056209,8.5,1.0,-3.3305370559942715,2.0,1.0,2.0,1.0,10+,1.0,2.0,Yes,Yes,Yes,No,No,No,1.0,1.0
497,2020/05/04 2:21:37 pm GMT+8,M,52,Chinese,8.0,6.0,1.4114676505423935,7.0,9.0,0.024102135518873323,2.0,1.0,2.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0
498,2020/05/04 2:25:00 pm GMT+8,M,42,Chinese,3.0,6.0,-0.20887500629953806,4.0,7.5,0.553782007863054,1.0,1.0,2.0,2.0,1-2,2.0,4.0,No,Yes,Yes,No,Yes,Yes,3.0,4.0
499,2020/05/04 2:26:06 pm GMT+8,F,55,Chinese,2.0,6.0,-0.5329435376679243,0.75,8.5,2.054541646171566,1.0,2.0,3.0,1.0,3-5,2.0,2.0,Yes,Yes,No,No,Yes,No,2.0,3.0
500,2020/05/04 2:26:56 pm GMT+8,F,58,Chinese,3.0,7.0,-0.5329435376679243,2.25,5.25,0.3772220504149938,1.0,2.0,2.0,1.0,5-10,2.0,4.0,Yes,Yes,Yes,No,Yes,Yes,2.0,4.0
501,2020/05/04 2:27:19 pm GMT+8,M,56,Chinese,9.0,8.0,1.0873991191740073,-0.75,7.25,2.1428216248955962,0.0,3.0,1.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,3.0
502,2020/05/04 2:35:20 pm GMT+8,M,54,Chinese,7.0,6.0,1.0873991191740073,5.0,5.25,-0.5938577155493375,0.0,3.0,3.0,1.0,10+,3.0,3.0,Yes,Yes,No,No,Yes,Yes,1.0,2.0
503,2020/05/04 2:41:21 pm GMT+8,F,52,Chinese,6.0,5.0,1.0873991191740073,1.25,3.25,0.024102135518873323,2.0,1.0,1.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
504,2020/05/04 2:53:13 pm GMT+8,F,58,Chinese,3.0,10.0,-1.5051491317730834,1.25,7.5,1.5248617738273853,2.0,1.0,2.0,1.0,10+,2.0,1.0,Yes,No,Yes,No,No,No,2.0,3.0
505,2020/05/04 2:55:58 pm GMT+8,F,55,Chinese,7.0,8.0,0.4392620564372346,3.25,5.75,0.20066209296693355,1.0,2.0,3.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,No,No,No,3.0,4.0
506,2020/05/04 3:02:27 pm GMT+8,F,58,Chinese,2.0,6.0,-0.5329435376679243,5.5,8.0,0.20066209296693355,1.0,1.0,1.0,1.0,5-10,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
507,2020/05/04 3:02:32 pm GMT+8,M,55,Chinese,4.0,4.0,0.7633305878056209,6.0,1.5,-2.2711773113059097,0.0,3.0,2.0,2.0,10+,2.0,3.0,No,Yes,Yes,No,Yes,No,2.0,3.0
508,2020/05/04 3:04:18 pm GMT+8,F,41,Chinese,2.0,8.0,-1.181080600404697,1.75,8.0,1.5248617738273853,1.0,2.0,3.0,2.0,1-2,3.0,2.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
509,2020/05/04 3:04:56 pm GMT+8,F,65,Chinese,12.0,6.0,2.707741776015939,4.5,8.5,0.7303419653111143,0.0,1.0,3.0,3.0,1-2,2.0,3.0,Yes,Yes,Yes,No,No,No,3.0,4.0
510,2020/05/04 3:05:38 pm GMT+8,F,23,Chinese,6.0,6.0,0.7633305878056209,6.75,3.0,-2.0063373751338194,2.0,1.0,2.0,1.0,3-5,1.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
511,2020/05/04 3:06:08 pm GMT+8,M,42,Chinese,3.0,6.0,-0.20887500629953806,3.25,8.75,1.260021837655295,2.0,1.0,3.0,1.0,1-2,3.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,4.0
512,2020/05/04 3:06:42 pm GMT+8,F,50,Chinese,4.0,11.0,-1.5051491317730834,5.5,9.0,0.553782007863054,2.0,3.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,No,No,Yes,No,2.0,2.0
513,2020/05/04 3:16:40 pm GMT+8,F,60,Chinese,11.0,9.0,1.4114676505423935,3.25,3.5,-0.5938577155493375,1.0,1.0,2.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,No,No,Yes,2.0,3.0
514,2020/05/04 3:21:31 pm GMT+8,F,38,Chinese,5.0,6.0,0.4392620564372346,3.75,8.75,1.0834618802072349,2.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
515,2020/05/04 3:22:23 pm GMT+8,F,52,Chinese,5.0,5.0,0.7633305878056209,6.25,5.0,-1.123537587893518,0.0,1.0,3.0,3.0,1-2,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
516,2020/05/04 3:24:27 pm GMT+8,M,52,Chinese,5.0,8.0,-0.20887500629953806,5.0,2.5,-1.5649374815136687,1.0,2.0,2.0,2.0,10+,2.0,2.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
517,2020/05/04 3:27:15 pm GMT+8,M,57,Chinese,4.0,3.0,1.0873991191740073,-0.5,6.75,1.877981688723506,1.0,2.0,2.0,2.0,3-5,3.0,3.0,Yes,Yes,Yes,No,No,No,2.0,2.0
518,2020/05/04 3:30:57 pm GMT+8,F,58,Chinese,5.0,8.0,-0.20887500629953806,3.75,7.75,0.7303419653111143,2.0,1.0,1.0,1.0,0,3.0,3.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
519,2020/05/04 3:31:11 pm GMT+8,F,57,Chinese,5.0,7.0,0.11519352506884825,7.0,8.5,-0.15245782192918692,2.0,1.0,3.0,2.0,1-2,4.0,4.0,No,Yes,No,No,No,Yes,2.0,2.0
520,2020/05/04 3:36:13 pm GMT+8,M,25,Chinese,6.0,9.0,-0.20887500629953806,6.5,8.5,0.024102135518873323,1.0,2.0,2.0,3.0,10+,3.0,2.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
521,2020/05/04 3:38:01 pm GMT+8,F,36,Chinese,4.0,4.0,0.7633305878056209,-2.0,4.0,1.4365817951033553,0.0,1.0,1.0,1.0,0,3.0,4.0,Yes,Yes,No,Yes,Yes,No,1.0,4.0
522,2020/05/04 3:42:26 pm GMT+8,M,64,Chinese,7.0,9.0,0.11519352506884825,1.5,4.5,0.3772220504149938,2.0,1.0,1.0,1.0,3-5,2.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
523,2020/05/04 3:43:27 pm GMT+8,M,55,Chinese,5.0,8.0,-0.20887500629953806,3.0,7.25,0.8186219440351444,2.0,1.0,1.0,1.0,10+,4.0,4.0,No,Yes,Yes,Yes,Yes,No,1.0,4.0
524,2020/05/04 3:44:19 pm GMT+8,F,56,Chinese,5.0,8.0,-0.20887500629953806,6.75,7.5,-0.4172977581012772,1.0,2.0,3.0,1.0,3-5,4.0,3.0,Yes,Yes,No,No,Yes,No,4.0,4.0
525,2020/05/04 3:46:32 pm GMT+8,M,58,Chinese,4.0,7.0,-0.20887500629953806,4.25,5.75,-0.15245782192918692,2.0,1.0,1.0,1.0,3-5,3.0,3.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
526,2020/05/04 3:48:50 pm GMT+8,M,66,Chinese,6.0,3.0,1.73553618191078,2.5,1.5,-1.035257609169488,1.0,2.0,3.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
527,2020/05/04 3:51:48 pm GMT+8,M,53,Chinese,5.0,12.0,-1.5051491317730834,3.25,5.5,0.11238211424290344,2.0,1.0,2.0,2.0,5-10,3.0,3.0,Yes,Yes,No,No,Yes,Yes,1.0,3.0
528,2020/05/04 3:55:09 pm GMT+8,M,56,Chinese,3.0,9.0,-1.181080600404697,2.0,7.0,1.0834618802072349,2.0,2.0,3.0,2.0,10+,3.0,2.0,No,Yes,No,No,No,Yes,2.0,4.0
529,2020/05/04 3:57:09 pm GMT+8,F,60,Chinese,6.0,9.0,-0.20887500629953806,5.5,9.0,0.553782007863054,2.0,2.0,3.0,1.0,0,4.0,3.0,No,Yes,Yes,No,Yes,No,1.0,2.0
530,2020/05/04 3:59:18 pm GMT+8,M,65,Chinese,5.0,3.0,1.4114676505423935,3.0,3.0,-0.6821376942733676,1.0,2.0,2.0,2.0,1-2,3.0,2.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
531,2020/05/04 4:01:04 pm GMT+8,F,64,Chinese,7.0,8.0,0.4392620564372346,5.5,7.75,0.11238211424290344,2.0,1.0,2.0,1.0,10+,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
532,2020/05/04 4:14:02 pm GMT+8,F,25,Chinese,4.0,7.0,-0.20887500629953806,5.5,6.75,-0.240737800653217,2.0,2.0,3.0,1.0,10+,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
533,2020/05/04 4:19:27 pm GMT+8,F,55,Chinese,10.0,8.0,1.4114676505423935,1.75,8.0,1.5248617738273853,0.0,1.0,1.0,1.0,3-5,2.0,2.0,Yes,Yes,Yes,No,No,Yes,1.0,2.0
534,2020/05/04 4:24:03 pm GMT+8,F,31,Chinese,4.0,5.0,0.4392620564372346,0.75,7.0,1.5248617738273853,1.0,2.0,3.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
535,2020/05/04 4:24:54 pm GMT+8,F,44,Chinese,6.0,13.0,-1.5051491317730834,4.0,8.5,0.9069019227591746,2.0,1.0,2.0,1.0,1-2,3.0,2.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
536,2020/05/04 4:25:19 pm GMT+8,F,60,Chinese,6.0,9.0,-0.20887500629953806,0.25,6.5,1.5248617738273853,2.0,1.0,2.0,1.0,3-5,1.0,4.0,No,Yes,Yes,No,Yes,No,1.0,1.0
537,2020/05/04 4:30:05 pm GMT+8,M,58,Chinese,2.0,5.0,-0.20887500629953806,0.0,7.0,1.7897017099994756,2.0,1.0,2.0,1.0,0,3.0,3.0,No,Yes,No,No,Yes,No,1.0,2.0
538,2020/05/04 4:37:26 pm GMT+8,F,47,Chinese,3.0,9.0,-1.181080600404697,-0.75,2.0,0.2889420716909637,1.0,2.0,4.0,1.0,3-5,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
539,2020/05/04 4:37:50 pm GMT+8,F,47,Chinese,3.0,9.0,-1.181080600404697,-0.75,2.0,0.2889420716909637,1.0,2.0,4.0,1.0,3-5,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
540,2020/05/04 4:37:58 pm GMT+8,F,47,Chinese,3.0,9.0,-1.181080600404697,-0.75,2.0,0.2889420716909637,1.0,2.0,4.0,1.0,3-5,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
541,2020/05/04 4:38:01 pm GMT+8,F,47,Chinese,3.0,9.0,-1.181080600404697,-0.75,2.0,0.2889420716909637,1.0,2.0,4.0,1.0,3-5,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
542,2020/05/04 4:38:18 pm GMT+8,F,47,Chinese,3.0,9.0,-1.181080600404697,-0.75,2.0,0.2889420716909637,1.0,2.0,4.0,1.0,3-5,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
543,2020/05/04 4:40:26 pm GMT+8,M,57,Chinese,5.0,5.0,0.7633305878056209,0.75,2.25,-0.15245782192918692,1.0,2.0,2.0,1.0,10+,2.0,4.0,No,Yes,Yes,No,No,No,2.0,3.0
544,2020/05/04 4:44:46 pm GMT+8,F,30,Chinese,5.0,1.0,2.059604713279166,-1.25,5.25,1.6131417525514156,0.0,2.0,2.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,3.0
545,2020/05/04 4:47:37 pm GMT+8,M,52,Chinese,3.0,4.0,0.4392620564372346,1.25,3.5,0.11238211424290344,1.0,2.0,2.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
546,2020/05/04 4:48:27 pm GMT+8,M,54,Chinese,8.0,3.0,2.3836732446475524,3.5,4.0,-0.5055777368253074,1.0,2.0,1.0,1.0,5-10,1.0,4.0,No,Yes,Yes,No,No,No,2.0,2.0
547,2020/05/04 4:57:13 pm GMT+8,F,61,Chinese,5.0,8.0,-0.20887500629953806,2.75,2.25,-0.8586976517214278,1.0,2.0,2.0,2.0,3-5,2.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
548,2020/05/04 5:03:01 pm GMT+8,F,51,Chinese,5.0,6.0,0.4392620564372346,4.5,8.25,0.6420619865870841,0.0,2.0,2.0,1.0,1-2,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
549,2020/05/04 5:08:22 pm GMT+8,M,30,Chinese,4.0,6.0,0.11519352506884825,3.0,6.5,0.553782007863054,1.0,2.0,1.0,1.0,10+,1.0,2.0,No,Yes,Yes,No,Yes,No,2.0,3.0
550,2020/05/04 5:11:34 pm GMT+8,F,59,Chinese,6.0,8.0,0.11519352506884825,1.75,6.0,0.8186219440351444,2.0,1.0,2.0,1.0,3-5,1.0,3.0,Yes,Yes,Yes,No,Yes,Yes,2.0,4.0
551,2020/05/04 5:15:17 pm GMT+8,F,56,Chinese,5.0,6.0,0.4392620564372346,2.25,6.25,0.7303419653111143,1.0,2.0,2.0,2.0,10+,2.0,3.0,Yes,Yes,Yes,No,No,Yes,3.0,4.0
552,2020/05/04 5:20:31 pm GMT+8,M,28,Chinese,5.0,8.0,-0.20887500629953806,5.5,3.5,-1.3883775240656084,2.0,1.0,3.0,2.0,5-10,2.0,4.0,Yes,Yes,Yes,No,No,No,4.0,4.0
553,2020/05/04 5:30:26 pm GMT+8,F,52,Chinese,3.0,4.0,0.4392620564372346,3.0,7.75,0.9951819014832046,1.0,2.0,2.0,2.0,3-5,2.0,2.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
554,2020/05/04 5:32:54 pm GMT+8,F,33,Chinese,5.0,9.0,-0.5329435376679243,4.0,5.0,-0.32901777937724713,2.0,2.0,2.0,2.0,1-2,2.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,3.0
555,2020/05/04 5:34:29 pm GMT+8,F,32,Chinese,4.0,7.0,-0.20887500629953806,3.0,5.25,0.11238211424290344,0.0,2.0,1.0,1.0,1-2,3.0,3.0,Yes,Yes,No,No,Yes,No,2.0,3.0
556,2020/05/04 5:50:18 pm GMT+8,F,60,Chinese,7.0,7.0,0.7633305878056209,5.75,9.0,0.4655020291390239,2.0,1.0,2.0,1.0,3-5,2.0,3.0,Yes,Yes,No,No,Yes,Yes,1.0,1.0
557,2020/05/04 5:53:09 pm GMT+8,M,31,Chinese,2.0,5.0,-0.20887500629953806,4.0,6.5,0.20066209296693355,2.0,1.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
558,2020/05/04 5:55:53 pm GMT+8,F,40,Chinese,6.0,11.0,-0.8570120690363108,6.0,2.25,-2.0063373751338194,2.0,1.0,3.0,1.0,10+,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
559,2020/05/04 6:08:12 pm GMT+8,F,50,Chinese,5.0,5.0,0.7633305878056209,6.75,9.0,0.11238211424290344,1.0,2.0,2.0,2.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
560,2020/05/04 6:20:56 pm GMT+8,M,23,Chinese,4.0,5.0,0.4392620564372346,3.5,6.0,0.20066209296693355,2.0,1.0,1.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,Yes,No,No,1.0,4.0
561,2020/05/04 6:31:08 pm GMT+8,F,50,Chinese,4.0,7.0,-0.20887500629953806,4.75,3.5,-1.123537587893518,2.0,1.0,2.0,1.0,1-2,1.0,2.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
562,2020/05/04 6:34:39 pm GMT+8,F,50,Chinese,4.0,4.0,0.7633305878056209,7.25,7.75,-0.5055777368253074,0.0,2.0,2.0,1.0,10+,1.0,4.0,Yes,Yes,No,Yes,Yes,No,1.0,2.0
563,2020/05/04 6:34:43 pm GMT+8,F,22,Chinese,6.0,8.0,0.11519352506884825,4.0,8.25,0.8186219440351444,2.0,1.0,2.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
564,2020/05/04 6:34:56 pm GMT+8,F,23,Chinese,6.0,9.0,-0.20887500629953806,4.25,2.0,-1.4766575027896385,2.0,1.0,1.0,2.0,5-10,2.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
565,2020/05/04 6:35:26 pm GMT+8,M,50,Chinese,6.0,4.0,1.4114676505423935,2.75,9.0,1.5248617738273853,2.0,1.0,1.0,1.0,5-10,1.0,4.0,Yes,Yes,Yes,No,Yes,Yes,1.0,1.0
566,2020/05/04 6:36:16 pm GMT+8,M,63,Chinese,5.0,5.0,0.7633305878056209,5.25,8.25,0.3772220504149938,2.0,1.0,3.0,1.0,1-2,2.0,4.0,No,Yes,Yes,Yes,Yes,Yes,1.0,4.0
567,2020/05/04 6:46:41 pm GMT+8,M,59,Chinese,8.0,11.0,-0.20887500629953806,2.75,7.25,0.9069019227591746,2.0,2.0,2.0,1.0,10+,3.0,1.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
568,2020/05/04 6:46:57 pm GMT+8,F,52,Chinese,9.0,11.0,0.11519352506884825,5.5,5.75,-0.5938577155493375,0.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,No,No,1.0,4.0
569,2020/05/04 6:48:22 pm GMT+8,M,27,Chinese,5.0,7.0,0.11519352506884825,-0.5,8.75,2.5842215185157467,2.0,1.0,1.0,1.0,1-2,3.0,4.0,No,No,Yes,Yes,Yes,No,1.0,2.0
570,2020/05/04 6:51:21 pm GMT+8,F,22,Chinese,6.0,6.0,0.7633305878056209,0.25,5.5,1.171741858931265,2.0,1.0,1.0,1.0,5-10,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
571,2020/05/04 6:57:46 pm GMT+8,M,30,Chinese,3.0,8.0,-0.8570120690363108,4.25,7.5,0.4655020291390239,0.0,1.0,2.0,1.0,0,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
572,2020/05/04 6:58:49 pm GMT+8,F,23,Chinese,4.0,9.0,-0.8570120690363108,3.5,7.25,0.6420619865870841,2.0,1.0,2.0,2.0,3-5,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
573,2020/05/04 6:58:51 pm GMT+8,F,60,Chinese,4.0,5.0,0.4392620564372346,-2.5,5.75,2.2311016036196265,1.0,2.0,2.0,1.0,3-5,2.0,3.0,No,Yes,Yes,No,No,No,3.0,4.0
574,2020/05/04 7:10:31 pm GMT+8,M,61,Chinese,4.0,5.0,0.4392620564372346,4.0,7.5,0.553782007863054,0.0,1.0,2.0,1.0,10+,2.0,4.0,Yes,Yes,Yes,No,No,No,3.0,4.0
575,2020/05/04 7:18:52 pm GMT+8,M,58,Chinese,3.0,6.0,-0.20887500629953806,6.25,8.0,-0.06417784320515679,2.0,1.0,2.0,1.0,10+,2.0,3.0,Yes,Yes,Yes,No,No,No,3.0,3.0
576,2020/05/04 7:29:26 pm GMT+8,F,50,Chinese,4.0,8.0,-0.5329435376679243,5.5,6.5,-0.32901777937724713,1.0,2.0,2.0,2.0,10+,3.0,3.0,Yes,Yes,Yes,No,No,No,3.0,3.0
577,2020/05/04 7:34:38 pm GMT+8,M,52,Chinese,5.0,4.0,1.0873991191740073,2.5,6.5,0.7303419653111143,1.0,1.0,3.0,1.0,10+,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,4.0
578,2020/05/04 7:39:53 pm GMT+8,F,34,Chinese,5.0,8.0,-0.20887500629953806,2.5,8.25,1.3483018163793252,2.0,1.0,2.0,1.0,3-5,4.0,4.0,No,Yes,Yes,No,No,Yes,1.0,4.0
579,2020/05/04 7:48:16 pm GMT+8,M,35,Chinese,9.0,11.0,0.11519352506884825,3.0,8.75,1.3483018163793252,2.0,2.0,4.0,1.0,10+,3.0,4.0,Yes,Yes,Yes,No,No,Yes,1.0,4.0
580,2020/05/04 7:50:56 pm GMT+8,M,32,Chinese,4.0,5.0,0.4392620564372346,3.75,4.75,-0.32901777937724713,2.0,1.0,1.0,1.0,5-10,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
581,2020/05/04 7:52:05 pm GMT+8,M,45,Chinese,3.0,6.0,-0.20887500629953806,4.5,7.25,0.2889420716909637,2.0,1.0,2.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,No,Yes,No,3.0,4.0
582,2020/05/04 7:55:04 pm GMT+8,M,49,Chinese,13.0,7.0,2.707741776015939,6.25,4.75,-1.2118175666175481,2.0,1.0,2.0,1.0,0,4.0,4.0,No,Yes,No,No,Yes,Yes,2.0,4.0
583,2020/05/04 7:57:55 pm GMT+8,M,57,Chinese,3.0,10.0,-1.5051491317730834,3.75,4.75,-0.32901777937724713,0.0,2.0,1.0,1.0,0,4.0,1.0,Yes,No,Yes,No,No,Yes,1.0,1.0
